store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Lidl,10051675,Френско сирене,,Млечни продукти,,,,1.83,3.57,https://imgproxy-retcat.assets.schwarz/X9iKufyxajNzsTcw9GTOLy6uzexLgjUgr7liVE5gp5A/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FMjMxQzUzQzE4MjRCN0YyNzU3QkVBRTZ/BREEzMjA5QTM2QUM4NTA1NTlEQUU5MkE4OEJBMTYzMjUzNUI5MDFDLnBuZw.png
Lidl,10051075,Филе от херинга,,Месо и колбаси,,,,0.71,1.38,https://imgproxy-retcat.assets.schwarz/AX7ESgCSt6ASI8PKYN3FNQlHCE9twVo9DmabIds6qr4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CRUJGMDA1MTg5MDU2ODEwQzE1OTUwREI/zQjZGOTU2NDM2NzUxMkEzNzFGOUI3NTNERjhCMkI5QjdENDgxMUM4LnBuZw.png
Lidl,10051489,Фруктиера,,Други,,,,3.66,7.15,https://imgproxy-retcat.assets.schwarz/eWZHgjZtyJYfAbhyjPuJQFHWwIO1GANTmMLUoyEvG6U/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzZGMkVGMjhEQ0QyODgxREJGQ0E2N0IwOU/VCRjk0REFDMEY2MDM2NzgwN0VCQkQzRkMxMzg0Q0M3QTI3NjUxQTIucG5n.png
Lidl,10031661,Пармиджано Реджано,,Други,,,,2.55,4.99,https://imgproxy-retcat.assets.schwarz/IfRr5NfKbm5dTqjT9QaUhCmbU5yCsEontHB35pN3PUc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GMzY3RjFBQTM2NDcyNkY0QUZBOEM4RkV/DRDcxOUI2ODUzMEE3ODZFQjQxRTIxNDJCM0YyRDNBNTY5OUQxMjQ0LmpwZw.jpg
Lidl,10051546,Акумулаторна батерия,,Инструменти,,,,10.45,20.44,https://imgproxy-retcat.assets.schwarz/JR0nlfJF_fF3wZVIGPbNIwBTHcGF31Cz85wCCoQalnw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FRUVBRDJCQjM5QzZFMzA2QzA0M0NCQTd/BNEQwMzJEOTVEQ0RDQ0NGRERERkI0RDgxQzEzQTkzNThBOTQyN0U5LnBuZw.png
Lidl,10051586,Вафли,,Сладкарски изделия,,,,1.53,2.99,https://imgproxy-retcat.assets.schwarz/JGAd5coaeh_1404F5mZ6uybDUcp2ioOjTlKms5Il7dQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8yMTc0ODgwNjVDRkVGQjlDNzhCMDcyOTd/BRERGMDU2OEQ4MjQxQjU0RkI5M0M0ODc4MjlCMjA3RUIzMkYxMDM3LnBuZw.png
Lidl,10051122,Био меню,,Други,,,,0.62,1.22,https://imgproxy-retcat.assets.schwarz/69kuVXjnTdySdhkhVlbcvET-MYEY69jnyWFEFYramAM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzI3RDUzMTlERDZGMzQ5NUU5Q0UxQTZBRT/E5QzVCRjZGQTlGMzkzQzI3M0ZBRTZBQzAzRTMyQjhFOUMxQUU1OTgucG5n.png
Lidl,10051697,Терин,,Други,,,,2.04,3.99,https://imgproxy-retcat.assets.schwarz/-GY5gWdPcBlOaduQyMiNOb5xJQJZNm2lgp56gYzdv48/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zQUU5ODU3REZFQzNCNkM4QzQ0NDcwMzh/GOTQwRTk5QjYwRURFQUZBOERGN0FCNkE4Q0ExREUwMTY5QTQzNEMxLnBuZw.png
Lidl,10051972,Течен препарат за пране,,Почистващи,,,,4.96,9.71,https://imgproxy-retcat.assets.schwarz/QwdBeaQoI2LcvN766OorE1PODmn-u7cdh2K84dCwtLM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FQzk5QkMyRUI4NTAwNDE2ODNGQkRBN0F/GRUIxRUZGQ0Q1OUEwQkY1RDk4QzYyOTcyMTlDRDY2Mjk1Q0U5MjczLnBuZw.png
Lidl,10051896,Арменски сладки,,Други,,,,0.6,1.17,https://imgproxy-retcat.assets.schwarz/z9P0xmJ87IUnYm9GckwxWP5voKwA1X518WcJzFMIs20/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85NkI3OUJFMDlDRjNDQUNFQzFFNUU3QzE/2ODI5NEVGMTcwODQxNkVFMUY3NDQwRkE4RTI2MEY3RDc0REVEMTg2LnBuZw.png
Lidl,10051035,Соленки Панделки,,Други,,,,0.61,1.19,https://imgproxy-retcat.assets.schwarz/dJnrGpNBi71XN8MTatSqcDkRGnbatEIShDuhUNeJcvo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wRjVCRDQwNTAyNTFFN0EwMzUyQjgwMTM/0NjM2RDY5NDc4NjJDMjVEQUU3NDc2Q0YyRDE4OUFEOEM1RERFNjlBLnBuZw.png
Lidl,10051112,Мини пици Маргарита,,Други,,,,1.38,2.7,https://imgproxy-retcat.assets.schwarz/qxSQWFFj9SMjsdTiv7_3f2pGI5Cu622OjyrzjIIWfjw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wRDk0OUEzRkNDOUNDNzQ0MDAxODE2OTY/zMDFENEIxRkVGODU0RERCRjg4RjgwMURCNUVCMkM0RDYzMTYxMzZDLnBuZw.png
Lidl,10051581,Пастет,,Месо и колбаси,,,,0.76,1.49,https://imgproxy-retcat.assets.schwarz/2AwM5prnuQoEktZv89Cfq4TJzrsmGEIevY4C4dem3e0/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zMEM1MTc5N0Q5MDkwRTNEMUUyNUUxQTc/2QTBGNEQ0Njk5RDk3NDlGNzAzOUQxRTU4N0UyMjdFNTU2ODhEQzc2LnBuZw.png
Lidl,10051916,Минерална вода,,Напитки безалкохолни,,,,0.52,1.02,https://imgproxy-retcat.assets.schwarz/BwZkM9U2IJNkJ7piHraf6knh1Coqu5x6LScUJbLaXDk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xRjAyNEVFRTM3QzEzQ0JFMkU3MEMwQjd/CRkE5RTMzMjRBMzBENEE5RTZDQjNCQzgzNDQ2OUJGQjM0RERGQjNELnBuZw.png
Lidl,10051720,Маслени бисквити,,Сладкарски изделия,,,,2.74,5.35,https://imgproxy-retcat.assets.schwarz/4_z2HOlyKQjfsEiz8nbfZTiWkwTWVFxtSltGAfnVMnc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DNThFMzlCNjZGQzA4RDBEQzg1NjFGNTU/wRUFGMDYyRUVFRkE1MDUzRUYzMTNFRTA5Nzk3QzBCNDQxM0EwODcyLnBuZw.png
Lidl,10051906,Ликьор,,Напитки алкохолни,,,,6.01,11.75,https://imgproxy-retcat.assets.schwarz/mcilT9608TJAvx6ij9oZ9k5ketTXskXhQzgGN4DQ18k/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9BRjYwQkVFQUI5RjU2NjQ2RjBGRDE1NTY/4NjQ3REYzNEM5MkVCMDlDNjA0QjNERTQ2NkIzMUQ5QkQ3ODE4QUYzLnBuZw.png
Lidl,10051959,Круши,,Плодове и зеленчуци,,,,0.84,1.64,https://imgproxy-retcat.assets.schwarz/-eQpNPfISye-6wAH0yzrI2taNbuitzBLC8DmDecUEHs/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82MDAyQTVFMTczREIxRENGMDRCNkUyRDY/2NURDREU2NjM4OUUyQ0UxNkU5NUMyOEZFQjE0QkVEODExNjIzOTk0LnBuZw.png
Lidl,10051548,Дискове за ъглошлайф,,Инструменти,,,,1.56,3.06,https://imgproxy-retcat.assets.schwarz/QrrUlnLTCcNHHP0adg0qLzqaau-QCkkyWwcJ-r8pTWk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9EOUI1MzM5RTU5MUYzMjI1NDE3NzZCRDZ/BMzQ3QUNGQkJDOTU0ODVDMzU1Mzc3NTMyRDNCREM1OUYwQkU5RkVFLnBuZw.png
Lidl,10051698,Зелен боб,,Плодове и зеленчуци,,,,1.43,2.8,https://imgproxy-retcat.assets.schwarz/LGP0_L-db5yQlNp9QY-6REmkNOXt6NPFQVYz8Fbb-7A/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CQjQwMkQ3MjNCRkFDQUEzQjUwQUQ2N0Q/2OUMxNjc2QTA3MEQ0OUE5MTFEN0E5RjI2NEVGQzFDQ0NBMTY5QUU2LnBuZw.png
Lidl,10051531,Бутилка,,Месо и колбаси,,,,2.87,5.62,https://imgproxy-retcat.assets.schwarz/1AL3munNaTB7zUgeN-fjAWZEXHNLfpPvuDK7afVBTTQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CRUY0M0RBMThFREQ4QTFFNDI0M0I1M0V/DNTVDMzcwOEFFNDcxMDYyM0REOTg4NjQyRDI5QjA1ODVBQkVCQkQ4LnBuZw.png
Lidl,10051037,Шоколадови мини блокчета с кокос,,Напитки безалкохолни,,,,1.54,3.01,https://imgproxy-retcat.assets.schwarz/N1AQNUkBciDtCfh3izJYjOpD8kbJ5qHLIQqp5zv2y3k/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9DRENERTk5NkNFNzY0Mzk1RUI2NDQyQzI/wNzg5QkI5NDE0RjE2NTUyQTEzQzQ3MDA0NDM2M0IzN0U3QjA1RUVCLnBuZw.png
Lidl,10051535,Бебешки боди,,Други,,,,1.56,3.06,https://imgproxy-retcat.assets.schwarz/3b216aPRnpLTrDRa0PWgf4grt9sOELSKv8YCkPHExSM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GMzgzNDhDQTA2QjlGMDFDNjAyMjE3QzE/1MTFEN0VGNkJBMTMyMEIzMkZFODQ4NUNCQjE4ODA3NTM0MjRDMzJBLnBuZw.png
Lidl,10051462,Степ платформа,,Други,,,,11.76,23.0,https://imgproxy-retcat.assets.schwarz/oqNykCILTeacw9G648pVd892_B8YC18TsTXpzvnyErA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzU3Q0QyQTQ3MkYxNjI5ODcxNUMxMDM5Nj/E3MkUxNzM2MkVFQzRCMzQ0QjA0OUEwNTlGRDdDQTg1MEU3RjJDREUucG5n.png
Lidl,10051550,Акумулаторна бормашина,,Инструменти,,,,33.98,66.46,https://imgproxy-retcat.assets.schwarz/cbr5ENGVClBp8iVvA4iya-zN6ASjhFOm435KzsgV8MM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0ExMTI4QUU4QTgzMjNEOTFERUQ0MjJCND/c3QjFCQjYxMTg0N0UzQTRDOTY5QTFGMzNCRTIyRTEwRkFFQTkzNzQucG5n.png
Lidl,10051958,Портокали,,Плодове и зеленчуци,,,,0.46,0.89,https://imgproxy-retcat.assets.schwarz/v_rGHRW5pg1VQ2lmKd097EWPGDAfXYjU7qTCfbh3oSc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9ENTNFMTJERUY0MEI3Nzc2RkU0N0E3MTM/3RTE4RDU3MjM1MjZDNjVFNUM2RTdGRDQwMzRDOEIzMDAxRDM5MTNELnBuZw.png
Lidl,10051119,Гроздова ракия,,Напитки алкохолни,,,,3.37,6.59,https://imgproxy-retcat.assets.schwarz/4pM-LuatV0C5KLiNV1y2goodOWFz7WLVEiV5diSgiws/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8zREY3MjEyNjMzNjY3NEMyMjgzNDcwM0I/1M0REQjg5RUVCNTJCRTIxRkE5NzA1QzlBODUyMTA1Q0NDNjE3RTA3LnBuZw.png
Lidl,10051127,Лакомства за котки,,Други,,,,0.55,1.07,https://imgproxy-retcat.assets.schwarz/hQuoNA6iFqFjI2kKoDeNmF3FLrXSZ_ou3b1QqBl4DQE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS84NzQ0NTdFNkUyM0I0MjhCMzJFNEU4NDJ/DNEM1QjZGRTE2MjUyMzNDM0ExMEQwRjY4RUQxNDRGOEVGNDc3N0NFLnBuZw.png
Lidl,10051911,Негазирана безалкохолна напитка,,Хляб и печива,,,,0.46,0.89,https://imgproxy-retcat.assets.schwarz/R2Xmhx2Yw0sT8LDS3MfvRXPbTSuKT4dWwaRPAGZ1mtM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9BOUIwREE0RkEwQkIzREY5M0ZEMkFGM0U/4Q0YxREMyMkM2MDc0QUI0QkZGNzMxRENGOUNGODQxN0ExNkYxQ0U1LnBuZw.png
Lidl,10051463,Спортен сак или раница,,Други,,,,4.7,9.2,https://imgproxy-retcat.assets.schwarz/wfnAptESyrWoCwzxINtwRy-4W3LePjNzQqODIneynfQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9BM0VGNkFCRUEwNDFDN0VENkFFMDhEQTM/2MzI2RUUzM0FGQjQ0QjIxODZCOEFCODcyRkEyRTBGN0U2QTg4ODE0LnBuZw.png
Lidl,10051029,Бланширани сладки картофи,,Плодове и зеленчуци,,,,1.3,2.55,https://imgproxy-retcat.assets.schwarz/sphW8dPL0s-1kg699IdrdA5lqhAilusEcavUz5iTBGw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85MjUzODQyMDE1MzYwNUZERDA0MjlEMDg/zMjFFQTg3QjBBQzgyQkM5OUU4N0FBQ0ExMjIyMDA5RERDNDAyRjRBLnBuZw.png
Lidl,10031503,Wenko Стойка за микровълнова фурна,,Други,,,,25.56,49.99,https://imgproxy-retcat.assets.schwarz/11Buzum20ISD3Qsv1lRJ-vzaZDZX-ST0ID8ZQAyNoKY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9EMDhGM0I5NDY0RjUzRDVFN0FENDNCRkY/4REVDOTQwNEI3MzQ5MjI2OUE1Nzc0QjBERUUzOUY0NzFCMTM2Q0Q0LmpwZw.jpg
Lidl,10050625,Безалкохолна напитка Лимонада,,Хляб и печива,,,,0.78,1.53,https://imgproxy-retcat.assets.schwarz/heSUp9-Tx5k4iWVwnsycBaURLYjSXgB9vMUgtnGvf-M/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82OUYxQUE3RkNEREM4N0NCMTU2RkQzRDZ/CQjgzRDQwRkFGNjZCNzQwRjU2MjE5QzI4MzZCQzk2QUM3MDgxQjEzLnBuZw.png
Lidl,10051591,Десертен сос,,Сладкарски изделия,,,,1.02,1.99,https://imgproxy-retcat.assets.schwarz/k9ZmmN53ZBubKNrTJwBrY7haxZqP7JT9fNB2KbLeI8Y/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83M0U5QUQ0RkQxRDZCRTkyOUVDNDkyMEY/1RTQ2MEZDMDFFMUNFNkMyMEVGODJGOEQ3ODlCMkRBNDYxREY1QzA1LnBuZw.png
Lidl,10051520,Спрей моп,,Почистващи,,,,4.7,9.2,https://imgproxy-retcat.assets.schwarz/bgSjo7Rvd5CXtPMtGy8AUb_d-IOJ_XSTIxJOHH2oAEo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8yQUNBNjQzOEMxN0NEOEFGRDk5MzA5QTJ/CMERGM0FFRTgxMENFMzU3QUU5NzNEMTQ3Mzg1MERDODU3NzlFOUVFLnBuZw.png
Lidl,10051189,Свинско контрафиле,,Месо и колбаси,,,,1.48,2.89,https://imgproxy-retcat.assets.schwarz/mjzLeuT_vyqnKIQGPukRYtPvIy-utAcoUThBfNPSLlY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82MkY3MkQ1MUQ3NjZERkI2QkRCRENDODc/2NTNDOUUzQ0M2Qzg3QjNBRUVENzM4RjlDOENDMDNBOUQ2QThDM0ZELnBuZw.png
Lidl,10051594,Вафли,,Сладкарски изделия,,,,1.56,3.06,https://imgproxy-retcat.assets.schwarz/SJP1XrPAtvlV05rq1zR0lWGKim7xT8TBMgbgCbi6qIA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81RTA1RUJDNzlBMEY5OEQ5NjQ1NjNCMzd/DRUU1QzBCOUI1QTU3NzU0NkIxNTY1Qzk3ODA1OEM0MTNCMjlGRTQzLnBuZw.png
Lidl,10051481,Блендер за смути,,Други,,,,11.24,21.98,https://imgproxy-retcat.assets.schwarz/2gVXoUmcAckGv6gjX-AqAXE-_iOXuJOuO9nAErklPeE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0ZENDJCRjc1ODczRjVGM0E4MTAzMjA0QU/I4RkI3NjYwRUM5RThCQ0RDRDhDQTlBMzRBQ0U0RUM2MkYxRDE4MEQucG5n.png
Lidl,10051473,Сешоар,,Други,,,,4.18,8.17,https://imgproxy-retcat.assets.schwarz/Bmg509yBsCh9P5rDE3j4IRgWSPG3P1Br3eovDOB6v-s/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FRDQ0OTIwODk0QTNGRTY4NUYwMkQxMjY/3RjBCRkE5RjE3NUYzNTQ1OTZBOUJFNzU0QkFENThEQUY2MDQzRTZCLnBuZw.png
Lidl,10051924,Препарат за съдове,,Почистващи,,,,0.91,1.78,https://imgproxy-retcat.assets.schwarz/dv764mQ_VN-oR-wzoHDoQL22pHUibXCPWFb3Hq4Rrik/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9EQzRDMzI3MDY2QUU5ODVFQUEzNjYyRTM/zMjhFODVCQkE5OUU0RkQyRjI4MEY0MTUzRjY1ODczQ0I4QzkwRDY0LnBuZw.png
Lidl,10051547,Акумулаторен прав шлайф,,Инструменти,,,,20.91,40.9,https://imgproxy-retcat.assets.schwarz/YnZdxTfiXh7UCvfTdeeeiYlFpRaTzl3ygGxy8NJVU_o/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82NzI3NDlENEI4RDQxRUU5RkZCRUNGMDk/4QzFBQkI2NzAzMTlFNDQ2MEM1QkNEQjdGRkU2RDNEOUQ2MTJDMjUyLnBuZw.png
Lidl,10051577,Пушена шунка,,Месо и колбаси,,,,1.43,2.79,https://imgproxy-retcat.assets.schwarz/tXRgi1k5D6gVp0pDmfDJNBx7gvSmyl-MvXH9tmx_ZKg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzA1QTlEREYyNURDMzg2RjRDREFGREU5ND/RGRDQ1OTRDOTI1NzFBQzI5NEMzRjc0RkE4QjYyNzU3MkFENzYzNDQucG5n.png
Lidl,10050640,Шоколад,,Напитки безалкохолни,,,,0.99,1.94,https://imgproxy-retcat.assets.schwarz/sA4c4BlHwaoq7XKLiCOmUJT1v4gugjHdxSMDo2f19XI/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82MEVBNTM2OEJBNUI1NjJBRjE4NEIwQkY/2Mjk3OTE5MzE5MTE5MjY0MjY3QTg0MjA5OTYxQzlFODgxMDkxNzY5LnBuZw.png
Lidl,10051589,Вафли със сирене,,Млечни продукти,,,,0.92,1.79,https://imgproxy-retcat.assets.schwarz/wQlC-HLz88mTbIHHBBCx8jpAMgVLrOPYzHfjKAR4JSs/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82RDEyQjc2QzUwRkMwMTY2MDcwOTU1NDY/2Q0Q1NDNDNTMyQzE3MkNCOThFRUIxQ0MzRERCMkQ4MTU4NDlFQUY3LnBuZw.png
Lidl,10051712,Сладък крем за мазане,,Козметика,,,,1.27,2.49,https://imgproxy-retcat.assets.schwarz/ChY619A2vPUmN-XfG5ZU4W4sdo2OQf9WlvQg1GmRp3w/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CQkI3MEU2ODQ4ODFBNUQxRTU2OTY0RDd/BNjgyQzExRTRBMDAwM0Q0ODhBQTIzNDgzQjA1M0EwQzIxN0M1N0I2LnBuZw.png
Lidl,10051897,Пурички,,Други,,,,1.3,2.55,https://imgproxy-retcat.assets.schwarz/bdyEbrnEnFgBjtMs82vTjfQZ4kyrUTftDp_Nr8rNVSg/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xMDA1QkRGMUU5RUMzNUMxMjdDQUFFRkY/2QkRFOUU3NUJDMjYyQzQxN0FFNjc3QkU3QUUzQzkzNzdCMUJCOEIxLnBuZw.png
Lidl,10051038,Карамелени вафли,,Сладкарски изделия,,,,1.51,2.96,https://imgproxy-retcat.assets.schwarz/Sfmjx4_Oj_F--LObFDy5C8gwwjzh3KB-83SzdgIStfs/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85NzBGOUVBMzVCQjEwQjA2QjA3NjZCODU/xNDIwOTk2Rjg1NjBFM0E1QjI5QzdBMDhBQUFENjQ3RTZEQzI5NkQwLnBuZw.png
Lidl,10051691,Рулца с пълнеж от сирене,,Млечни продукти,,,,1.83,3.57,https://imgproxy-retcat.assets.schwarz/JmEYJqO0IeVKgR9qHm5Hhj--FIwGvpRu5x6sS0ORXXw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9COERDMUZDRkIyRjFGQTk4OUYxRDVBREV/FMzZFRkQ4REE5QjA1NTQzODhBMzJCMzY0NjBBQzM2RTAzODNBNzZCLnBuZw.png
Lidl,10051837,Донат,,Хляб и печива,,,,0.31,0.61,https://imgproxy-retcat.assets.schwarz/c_VU0uapR9TrNGFdltSNeXthKdPIWN34zdd9QYzt4Nw/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81NzNEQUUxNDM0MjE2REVBRUI1RkI3MTd/GMjI5REI3MzE0NjM0RENGM0Y3NzVENDNBRDk2NUQ5NjY4NDM2QjVGLnBuZw.png
Lidl,10051946,Български кашкавал от краве мляко БДС,,Млечни продукти,,,,6.27,12.26,https://imgproxy-retcat.assets.schwarz/3aRs5RYxslNbpIPTbD-2X_Qa1njY7ZtdvKuYRJnR9PY/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FNURGNjRGNkJBQzY0OEZGMTk3RThGNUE/2OEUyM0U5NjFGNzU1Q0ZGNTg3MERDRjE2MTZFRjU1QzFEMDk1NjI4LnBuZw.png
Lidl,10051110,Бланширани картофи,,Плодове и зеленчуци,,,,1.02,1.99,https://imgproxy-retcat.assets.schwarz/ZIsJzDlLbL0YQzpdANj6I2mcAcVPsTvGB0sMXxVMQUM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS83QzJEOTBGQTMzOTBEREVCRUM0ODJGM0N/BNEM4MzRCNjkyQkFDMTM0OERDNzk5QzZEOTQ4NjRFODczQTJFQTM1LnBuZw.png
Lidl,10051556,Акумулаторна полираща машина,,Инструменти,,,,16.99,33.23,https://imgproxy-retcat.assets.schwarz/tUvA6WpEgAFTlY8FY9Qz4SM3daFwGBkIOFZht2DOycE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzY0NzUxMDMzNjk4ODc4MTMxMTBBQjNFOE/I4MUQ5ODZDNjc0RjQwRjkxRTkyRkM1M0M2RTk5QzUxQTZFREFDQzAucG5n.png
Lidl,10051521,Сушилник за дрехи,,Други,,,,5.23,10.22,https://imgproxy-retcat.assets.schwarz/7_wLtgn6peIFXJA7_Wv36cpooA-QOfM2Yt4dHXOJ1eQ/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzgyQjg1NkY2MkFFM0VCQThBNjUxNjNBMj/EwRTU2MzZEOEMwQzZDNTI4MkE1QzcwNjJBQ0FBNTZBQ0UyMTVEQTEucG5n.png
Lidl,10051028,Био меню,,Други,,,,0.62,1.22,https://imgproxy-retcat.assets.schwarz/sktSeYJaTX2fPWnW3NQ8yWw-mYJ7rvVrtlwHISQPI1w/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80QkVGQjNBMjRCNzkyMzU4QkRCNjhERkU/0NjA0MjU3MUU0RUZEMzMxNUQ2Q0EyNThGOUIzMUIxNEIzRjlGREMxLnBuZw.png
Lidl,10051931,Антибактериални влажни кърпички,,Хигиена,,,,0.65,1.27,https://imgproxy-retcat.assets.schwarz/AFU4bXMihJ4evFrNtbb9PWJWqyHKbHXIWt6pFZr3UAs/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GOUQzNUJFODYxODFFNUUxNTA1QTU1QjE/xNDlFQTIyOTZEQTgzMkI5RUMzODEzNzI4RjQyQUVEMjk1QkZCRTY5LnBuZw.png
Lidl,10051706,Млечен десерт,,Сладкарски изделия,,,,1.53,2.99,https://imgproxy-retcat.assets.schwarz/N5yGx5HxGnOnZkFkhMljvLPhjuzHv6HcPsA6KaWgfLM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0JGQTAwMDhBQzc4MEI3RkExQ0ZGRDg3MD/U0NEQyNDBFQkNFRUNDNDQ2OEZFMzI3NTI1MkQxODlFNUQ3NDkzQTYucG5n.png
Lidl,10051058,Млечна напитка,,Хляб и печива,,,,0.67,1.32,https://imgproxy-retcat.assets.schwarz/OyreUc17TLt8enDJ_fndsmv6FMmllAqypoJNIeRLrHo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81MkMyQjk4NjBDRjE0M0I3RDE3NUVDQjN/FMEIxREVCODZFRUM4MkIyODI5QURFRkQzMkNENEE1RjlGODlGNDkyLnBuZw.png
