sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
10050635,Lidl,Френски кроасани с масло,,,Хляб и печива,Френски кроасани с масло,,,,,,,,https://imgproxy-retcat.assets.schwarz/IThAyT12T1_-ne8Cy4Z-yGqPmXKNEFnw7ag6jTOiGKM/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80OUEyNDA2QTUzMDQzMDg4MjUyQkIxQTM/wNTA4RkRFRDVFNUEyNDI4REExRjQxNjIzOUIzQTA3RjA2MTQyRjM2LnBuZw.png,
10022349,Lidl,Ципура,,,Риба,Ципура,,,,,,,,https://imgproxy-retcat.assets.schwarz/L_8-mVca4P92GE3YHN67xs6nFm1EyvJ44OPzo2nNNy4/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9GN0M0MDVCNkM1MUQzMkI3NjZEOTI1Rjg/0QTc2NDNFOERDRThCRDhBMjVBRDdEMjhCOTYyQkYzOUNFMkY0MkM4LmpwZw.jpg,
10029656,Lidl,Пяна за коса,,,Козметика,Пяна за коса,,,,,,,,https://imgproxy-retcat.assets.schwarz/tBoZOxAu7EpMcY0yMtTLppGZlaplTO6gnMe_8PfLz08/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS80NUU3NzE2NjQ3MzhDMkY1NkE1MDAyMEY/2Q0NCN0MyMUQ3QUExNTU3NzBBRTY3QjhFRDgxQkY2MzgyNDM3MUE4LmpwZw.jpg,
10022181,Lidl,"Храна за котки, пауч",,,Храна за животни,"Храна за котки, пауч",,,,,,,,https://imgproxy-retcat.assets.schwarz/H1_uY5Gev4_nHfeVUvbu1Qgvfsa4nebfMaQo7knDF6c/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8wNDk1QTNCRUU0MjkzOEM3OTg4NUU0OTE/yN0NEMDU1N0I0RkFDOUY4MTREMzYyMjQ2MDBCMDFCRjhGQ0E2OTZFLmpwZw.jpg,
10051934,Lidl,Слънчогледово масло XXL,,,Други,Слънчогледово масло,,,XXL,,,,,https://imgproxy-retcat.assets.schwarz/hUCGIB4tSVEY6j8V9JrpmsjT8enp0sjxvQmxLsge0S8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FNzMyNzY1MkIwNDRBQ0FDMEIzMTFDRDc/2NUNFQURCOEY4NTYxMUMxQkVFRjkwODhFMUYzREI0ODkwNThENzEwLnBuZw.png,
10029678,Lidl,Хидратиращ крем за лице,,,Козметика,Хидратиращ крем за лице,,,,,,,,https://imgproxy-retcat.assets.schwarz/Zl0s4rrjuVxIW2zwvrD9x2a-faiIQrfWMBRYFoAWFW0/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82NjY0Nzg3RTM1NUQ0NzY4NDlDMzY2NEQ/4M0NGNUFBRjVCMUIwNDAxNkQ3NzZCNzFBRTcxNDlGRDE5M0U4NzlELmpwZw.jpg,
10029655,Lidl,Лак за коса,,,Козметика,Лак за коса,,,,,,,,https://imgproxy-retcat.assets.schwarz/JSkt-SeI9XHVzvUBBqHFmwO_IfD8goQnegV5r3Ywub8/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS81Q0Y1NUVBQzBBMDlENzBEQkU1QTlCMjM/4QUZCQjExMDFEN0QzN0VDNEYzNzE0RDEwQzkyNTlCOUMyQTIxODM5LmpwZw.jpg,
10051507,Lidl,Лалета,,,Други,Лалета,,,,,,,,https://imgproxy-retcat.assets.schwarz/gZRjvZKDAflq7_NTyWqMzLHA4Ht5NXMBR_n74Hcs9zE/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9ERDM1RUQ4MjA0NDk2QkFDMUIxQkUyRUV/GNTg0MDkwMDc0MEU0NUVDRDZBOTQwRTU2QjI3NEI5MjJDRDU5QTQ2LnBuZw.png,
10013752,Lidl,Закуска с гауда,,,Сладкарски изделия,Закуска с гауда,,,,,,,,https://imgproxy-retcat.assets.schwarz/LQBcQGjFLpIXshRJRLOKAXLMsy8UtpDoxJr53qQOAPc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9FQzhFQTY4RUE3Q0FGMkJEQ0ZBQjFBNDU/4MEM4MzI4QUE3QUE3OEU3QkNBMTU0NTc4MTJDNTVEQjQ1RUEzNUNELmpwZw.jpg,
10051294,Lidl,Многозърнест кроасан,,,Хляб и печива,Многозърнест кроасан,,,,,,,,https://imgproxy-retcat.assets.schwarz/wJsJtHmwnOiRTZkSQ_x_VXXj6aooVmIbWwt1K5bs194/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS82NUYyNUQ4RjQwRTk2NDE1RTY3MDYwNzZ/DNEU5OUY4RjFBQUUzRDY1QTE1QzlFNDY4M0UzNTlEQ0NFNEExQ0NELnBuZw.png,
10013727,Lidl,Хляб Сомун,,,Хляб и печива,Хляб Сомун,,,,,,,,https://imgproxy-retcat.assets.schwarz/dGW8AkVvKpPLC5KUmZUfLwF2pWtaJ3FxCvxHKn_dM1k/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9BNjlDREUxQzY2NjEyOTRCRUI5RDhGMUZ/ENTc5QkM4NUVBODBEMDcwMjhBQzZENjc1OTRFN0QxOUI0OEU3RDBELmpwZw.jpg,
10050639,Lidl,Горещ шоколад,,,Напитки безалкохолни,Горещ шоколад,,,,,,,,https://imgproxy-retcat.assets.schwarz/xh0kMtLURGHvhn7fe2dxr6z_8iDx0mEjWcDeTHjvU6Q/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS8xNUZFRkQ1ODMzNDA0ODVFNTY1QTE4NDh/BQzFFMzE0QjY0MTkwODQ0OTJFNzgyQUUyRDIyQ0MyNjY4M0UyQUQ1LnBuZw.png,
10013521,Lidl,Кайзер земел със сусам,,,Хляб и печива,Кайзер земел със сусам,,,,,,,,https://imgproxy-retcat.assets.schwarz/v1VZbfUBYuel0SfN8C-eedskqdJJ7DI1JOEGM1C-LJo/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS9CRUE4RjI4REU1RkYzMjREREMyNkNFREY/5MEZERjA5QzU3MzkwQ0Q1MTA5NTg3MkNCNEI0NkJDMTFFOUVEOTQyLmpwZw.jpg,
10051486,Lidl,Микровълнова фурна,,,Електроника,Микровълнова фурна,,,,,,,,https://imgproxy-retcat.assets.schwarz/z2lS3rtXc3xV2jybQq8d4tv9wNZ3kxICggBydhouHkc/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0RGQjBBNDIzODgzNTg3OTczQUIxMzg1MU/UxQ0FBNUVGMjNGMjAyQUExMjJBRTMwMTE0QzcwRkMxRkZEQzI0NEIucG5n.png,
10051198,Lidl,Пене или фузили,,,Паста,Пене или фузили,,,,,,,,https://imgproxy-retcat.assets.schwarz/lc1I6_2cLUuMrcCaPf5ndADWgbJinSbdBw1Kr33uskA/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS85RUEwQTYwMjNDMTBGNDhGMUIyRkNBRTE/4NzZGNDA4NUZBM0EwMkZBNUQzOUI2MkY1RTg3MUFCRjkwMUExRjRBLnBuZw.png,
10051194,Lidl,Кисело мляко XXL,,,Млечни продукти,Кисело мляко,,,XXL,,,,,https://imgproxy-retcat.assets.schwarz/hI81LXG5WxBFmR9yufSznvXAw6zPmtsBSJQTXwjclmk/sm:1/w:1278/h:959/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvYmcvMS84N0I1ODQ4OTBDMjc3RDIxOTA3MUZEQzZ/DNzFFQTkwMkE2Q0Y1M0MzMTczREQ0REJDREE3QTQ5QjNFMDI1NjQ3LnBuZw.png,
1155,Billa,Свински врат без кост За 1 кг До 5 кг на клиент на ден*,,,Месо и колбаси,Свински врат без кост,,g,За 1 кг До 5 кг на клиент на ден*,,,,,,
1156,Billa,Портокали За 1 кг,,,Плодове и зеленчуци,Портокали,,g,За 1 кг,,,,,,
1157,Billa,Гранде кебапче От топлата витрина 1 бр. Billa Ready,,Billa Ready,Месо и колбаси,Гранде кебапче,,,От топлата витрина 1 бр.,,,,,,
1158,Billa,Баничка със сирене или със сирене и спанак От Billa пекарна 125 г Произхо,,Billa,Хляб и печива,Баничка със сирене или със сирене и спанак,,g,От Billa пекарна,,,,,,
1159,Billa,Бадем печен За 1 кг,,,Други,Бадем печен,,г,,,,,,,
1160,Billa,Lavazza Мляно кафе Crema e Gusto 2 x 250 г,,Lavazza,Кафе и чай,Мляно кафе Crema e Gusto,,г,2 x,,,,,,
1161,Billa,Emeka Тоалетна хартия 3 пласта 32 + 8 бр. в опаковка Произход - Българи,,Emeka,Хигиена,Тоалетна хартия 3 пласта,,бр,32 + 8,,,,,,
1162,Billa,Българска ферма Пресен пилешки бут цял XXL За 1 кг Произход - България,,Българска ферма,Месо и колбаси,Пресен пилешки бут цял XXL,,г,,,,,,,
1163,Billa,La Provincia Пилешки грил микс маринован За 1 кг,,La Provincia,Месо и колбаси,Пилешки грил микс маринован,,г,,,,,,,
1164,Billa,Еко Мес Салам Бургас 600 г,,Еко Мес,Месо и колбаси,Салам Бургас,,г,,,,,,,
1165,Billa,Супер цена – Деликатес Житница Варено пушен бекон XXL слайс 500 г,,Супер цена – Деликатес Житница,Месо и колбаси,Варено пушен бекон XXL слайс,,г,,,,,,,
1166,Billa,Тандем Шунка XXL 500 г,,Тандем,Месо и колбаси,Шунка XXL,,г,,,,,,,
1167,Billa,Микс кебапчета и кюфтета за скара свинско месо 960 г,,,Месо и колбаси,Микс кебапчета и кюфтета за скара свинско месо,,г,,,,,,,
1168,Billa,Перелик Салам Закуска XXL 300 г,,Перелик,Месо и колбаси,Салам Закуска XXL,,г,,,,,,,
1169,Billa,Виенски шницел от контрафиле 760 г,,,Месо и колбаси,Виенски шницел от контрафиле,,г,,,,,,,
1170,Billa,Орехите Луканка Смядовска вакум 350 г,,Орехите,Месо и колбаси,Луканка Смядовска вакум,,г,,,,,,,
1171,Billa,Hochland крема сирене 2 х 200 г,,Hochland,Млечни продукти,крема сирене,,г,2 х,,,,,,
1172,Billa,Cammino D'oro Моцарела 2 х 125 г,,Cammino D'oro,Млечни продукти,Моцарела,,г,2 х,,,,,,
1173,Billa,КФМ Филе Елена XXL слайс 300 г - Храна с традиционно специфичен характер,,КФМ,Месо и колбаси,Филе Елена XXL слайс,,г,,,,,,,
1174,Billa,Jogobella Йогурт 400 г,,Jogobella,Млечни продукти,Йогурт,,г,,,,,,,
1175,Billa,Калиакра Сълнчогледово олио 2 л До 5 бр. на клиент*,,Калиакра,Подправки и сосове,Сълнчогледово олио,,мл,,,,,,,
1176,Billa,"Heinz Кетчуп оригинал 1,35 кг",,Heinz,Подправки и сосове,Кетчуп оригинал,,г,,,,,,,
1177,Billa,Мираж тунквани бисквити Макси ягодa или портокал 245 г,,Мираж,Сладкарски изделия,тунквани бисквити Макси ягодa или портокал,,г,,,,,,,
1178,Billa,"Nucrema Какаов крем 1,2 кг",,Nucrema,Сладкарски изделия,Какаов крем,,г,,,,,,,
1179,Billa,Born Winner Суроватъчен протеин на прах Шоколадов сладолед или Бисквитки,,Born Winner,Почистващи,Суроватъчен протеин на прах Шоколадов сладолед или Бисквитки,,,,,,,,,
1180,Billa,"Банкя Минерална вода 6 x 1,5 л Произход - България Продукт, маркиран със",,Банкя,Напитки безалкохолни,Минерална вода,,мл,6 x,,,,,,
1181,Billa,Milka Бисквити Милка XL 184 г,,Milka,Сладкарски изделия,Бисквити Милка XL,,г,,,,,,,
1182,Billa,"Palmolive Тоалетен сапун 4 x 90 г Продукт, маркиран със синя звезда",,Palmolive,Хигиена,Тоалетен сапун,,г,4 x,,,,,,
1183,Billa,"Pepsi газирана напитка 4 х 1 л Продукт, маркиран със синя звезда",,Pepsi,Напитки безалкохолни,газирана напитка,,мл,4 х,,,,,,
1184,Billa,"Sensodyne Whitening Паста за зъби 2 x 75 мл Продукт, маркиран със синя звезда",,Sensodyne Whitening,Хигиена,Паста за зъби,,мл,2 x,,,,,,
1185,Billa,Chateau Karnobat Вино 3 л Произход - България,,Chateau Karnobat,Напитки алкохолни,Вино,,мл,,,,,,,
1186,Billa,"William Peel Уиски 1,5 л Продукт, маркиран със синя звезда",,William Peel,Напитки алкохолни,Уиски,,мл,,,,,,,
1187,Billa,"Paulaner бира мултипак 4 х 0,5 л Продукт, маркиран със синя звезда",,Paulaner,Напитки алкохолни,бира мултипак,,мл,4 х,,,,,,
1188,Billa,"Staropramen Бира мултипакет 4 x 0,5 л Продукт, маркиран със синя звезда",,Staropramen,Напитки алкохолни,Бира мултипакет,,мл,4 x,,,,,,
1189,Billa,"Felix Пауч за котки 12 бр. x 85 г Различни видове Продукт, маркиран със синя звезда",,Felix,Храна за животни,Пауч за котки Различни видове,,g,12 бр. x,,,,,,
1190,Billa,Savex Premium Гел за пране 112 пранета или Капсули за пране 72 бр. 1 опаковка Произхо,,Savex Premium,Почистващи,Гел за пране или Капсули за пране,,пранета,1 опаковка,,,,,,
1191,Billa,"Mon Ami Суха храна за кучета с говеждо 10 кг Продукт, маркиран със синя звезда",,Mon Ami,Храна за животни,Суха храна за кучета с говеждо,,g,,,,,,,
1192,Billa,"Semana Омекотител 100 пранета Произход - България Продукт, маркиран със синя звезда 1",,Semana,Почистващи,Омекотител,,пранета,,,,,,,
1193,Billa,"Domestos Почистващ препарат 1,250 л Продукт, маркиран със синя звезда",,Domestos,Почистващи,Почистващ препарат,,ml,,,,,,,
1194,Billa,"Finish Quantum Таблетки за съдомиялна 150 бр. в опаковка Продукт, маркиран със синя зве",,Finish,Почистващи,Quantum Таблетки за съдомиялна,,бр.,в опаковка,,,,,,
1195,Billa,Ягоди 250 г,,,Плодове и зеленчуци,Ягоди,,g,,,,,,,
1196,Billa,Ябълки Голдън делишъс За 1 кг,,,Плодове и зеленчуци,Ябълки Голдън делишъс,,g,,,,,,,
1197,Billa,Авокадо Хас 1 бр.,,,Плодове и зеленчуци,Авокадо Хас,,бр.,,,,,,,
1198,Billa,Ананас 1 бр.,,,Плодове и зеленчуци,Ананас,,бр.,,,,,,,
1199,Billa,Помело едро 1 бр.,,,Плодове и зеленчуци,Помело едро,,бр.,,,,,,,
1200,Billa,Гъби печурки 250 г,,,Плодове и зеленчуци,Гъби печурки,,g,,,,,,,
1201,Billa,Домати розови За 1 кг,,,Плодове и зеленчуци,Домати розови,,g,,,,,,,
1202,Billa,Пресни картофи За 1 кг,,,Плодове и зеленчуци,Пресни картофи,,g,,,,,,,
1203,Billa,Чери домати Рома 250 г,,,Плодове и зеленчуци,Чери домати Рома,,g,,,,,,,
1204,Billa,Сладки картофи За 1 кг,,,Плодове и зеленчуци,Сладки картофи,,g,,,,,,,
1205,Billa,Спанак листа 200 г,,,Плодове и зеленчуци,Спанак листа,,g,,,,,,,
1206,Billa,Червен лук За 1 кг,,,Плодове и зеленчуци,Червен лук,,g,,,,,,,
1207,Billa,"Bon Via Flora Лалета 7 бр.Букет Валидно от 13.02. до 14.02.2026 г.* Продукт, маркиран",,Bon Via Flora,Други,Лалета,,бр.,,,,,,,
1208,Billa,"Букет рози с лилиум Валидно от 13.02. до 14.02.2026 г.* Продукт, маркиран със синя зв",,,Други,Букет рози с лилиум,,,,,,,,,
1209,Billa,"Bon Via Flora Лалета 15 бр.Букет Валидно от 13.02. до 14.02.2026 г.* Продукт, маркира",,Bon Via Flora,Други,Лалета,,бр.,,,,,,,
1210,Billa,"Букет за любимата Валидно от 13.02. до 14.02.2026 г.* Продукт, маркиран със синя звез",,,Други,Букет за любимата,,,,,,,,,
1211,Billa,"Bon Via Flora Рози 7 бр.Букет Валидно от 13.02. до 14.02.2026 г.* Продукт, маркиран с",,Bon Via Flora,Други,Рози,,бр.,,,,,,,
1212,Billa,"Букет ""Свети Валентин"" Валидно от 13.02. до 14.02.2026 г.* Продукт, маркиран със синя",,,Други,"Букет ""Свети Валентин""",,,,,,,,,
1213,Billa,"Роза брой 50 см Валидно от 13.02. до 14.02.2026 г.* Продукт, маркиран със синя звезда",,,Други,Роза брой 50 см,,,,,,,,,
1214,Billa,"Bon Via Flora Орхидея Фаленопсис с 1 разклонение саксия Ф12 1 бр.** Продукт, маркиран",,Bon Via Flora,Градина,Орхидея Фаленопсис с 1 разклонение саксия Ф12,,бр.,,,,,,,
1215,Billa,"Кала саксия Ф12 1 бр.** Продукт, маркиран със синя звезда",,,Градина,Кала саксия Ф12,,бр.,,,,,,,
1216,Billa,"Орхидея Фаленопсис в керамика саксия Ф6 1 бр.** Продукт, маркиран със синя звезда",,,Градина,Орхидея Фаленопсис в керамика саксия Ф6,,бр.,,,,,,,
1217,Billa,"Bon Via Flora Рози саксия Ф12 1 бр.** Продукт, маркиран със синя звезда",,Bon Via Flora,Градина,Рози саксия Ф12,,бр.,,,,,,,
1218,Billa,"Хризантема саксия Ф12 1 бр.** Продукт, маркиран със синя звезда",,,Градина,Хризантема саксия Ф12,,бр.,,,,,,,
1219,Billa,"Bon Via Flora Каланхое саксия Ф12 1 бр.** Продукт, маркиран със синя звезда",,Bon Via,Градина,Каланхое саксия,,pcs,,,,,,,
1220,Billa,"Примула саксия Ф11 1 бр.** Продукт, маркиран със синя звезда",,,Градина,Примула саксия,,pcs,,,,,,,
1221,Billa,"Зюмбюл в подаръчка опаковка Ф7 1 бр.** Продукт, маркиран със синя звезда",,,Градина,Зюмбюл в подаръчка опаковка,,pcs,,,,,,,
1222,Billa,La Provincia Прясно пилешко филе от царевично пиле За 1 кг,,La Provincia,Месо и колбаси,Прясно пилешко филе от царевично пиле,,g,,,,,,,
1223,Billa,Българска ферма Свински гърди с кост нарязани За 1 кг,,Българска ферма,Месо и колбаси,Свински гърди с кост нарязани,,g,,,,,,,
1224,Billa,Grill Party Black angus бургер 300 г,,Grill Party,Месо и колбаси,Black angus бургер,,g,,,,,,,
1225,Billa,"Баварска наденица 400 г Продукт, маркиран със синя звезда",,,Месо и колбаси,Баварска наденица,,g,,,,,,,
1226,Billa,Meat Revolution Телешка кайма 400 г,,Meat Revolution,Месо и колбаси,Телешка кайма,,g,,,,,,,
1227,Billa,"Охладен заек За 1 кг Продукт, маркиран със синя звезда",,,Месо и колбаси,Охладен заек,,g,,,,,,,
1228,Billa,Ципура прясна За 1 кг,,,Риба,Ципура прясна,,g,,,,,,,
1229,Billa,"Ocean Fish Суши Филаделфия 240 г Продукт, маркиран със синя звезда",,Ocean Fish,Риба,Суши Филаделфия,,g,,,,,,,
1230,Billa,"Делиа Пуешки шницел 400 г Продукт, маркиран със синя звезда",,Делиа,Месо и колбаси,Пуешки шницел,,g,,,,,,,
1231,Billa,Аржентински хек замразен За 1 кг,,,Риба,Аржентински хек замразен,,g,,,,,,,
1232,Billa,"Пушена черноморска сьомгова пъстърва 100 г Продукт, маркиран със синя звезда",,,Риба,Пушена черноморска сьомгова пъстърва,,g,,,,,,,
1233,Billa,Billa Пилешки бутчета замразени BBQ 750 г,,Billa,Месо и колбаси,Пилешки бутчета замразени BBQ,,g,,,,,,,
1234,Billa,Тарамосалата бяла или розова 200 г,,,Готови храни,Тарамосалата бяла или розова,,g,,,,,,,
1235,Billa,Цаца замразена 500 г,,,Риба,Цаца замразена,,g,,,,,,,
1236,Billa,Пица с шунка и моцарела От Billa пекарна 220 г Произход - България Billa Ready,,Billa,Хляб и печива,Пица с шунка и моцарела,,g,От Billa пекарна,,,,,,
1237,Billa,Чеснова багета От Billa пекарна 165 г Billa Ready,,Billa,Хляб и печива,Чеснова багета,,g,От Billa пекарна,,,,,,
1238,Billa,Бейби багета От Billa пекарна 50 г Billa Ready,,Billa,Хляб и печива,Бейби багета,,g,От Billa пекарна,,,,,,
1239,Billa,Бабин хляб със семена или царевичен От Billa пекарна 220 г Billa Ready,,Billa,Хляб и печива,Бабин хляб със семена или царевичен,,g,От Billa пекарна,,,,,,
1240,Billa,Ново в Billa - Закуска с халапеньо От Billa пекарна 100 г Billa Ready,,Billa,Хляб и печива,Ново в Billa - Закуска с халапеньо,,g,От Billa пекарна,,,,,,
1241,Billa,Закуска с кайсия и крем От Billa пекарна 85 г Billa Ready,,Billa,Хляб и печива,Закуска с кайсия и крем,,g,От Billa пекарна,,,,,,
1242,Billa,Вита Силует Хляб 6 зърна или класик 400 г Произход - България,,,Хляб и печива,Вита Силует Хляб 6 зърна или класик,,g,,,,,,,
1243,Billa,Кюфте от кълцано свинско месо От топлата витрина 1 бр. Billa Ready,,,Месо и колбаси,Кюфте от кълцано свинско месо,,pcs,От топлата витрина,,,,,,
1244,Billa,Домашна луканкова наденица От топлата витрина 1 бр. Billa Ready,,,Месо и колбаси,Домашна луканкова наденица,,pcs,От топлата витрина,,,,,,
1245,Billa,Бейби картофи със самардала От топлата витрина За 1 кг Billa Ready,,,Плодове и зеленчуци,Бейби картофи със самардала,,g,От топлата витрина,,,,,,
1246,Billa,Спагети с четири сирена От топлата витрина За 1 кг Billa Ready,,,Паста,Спагети с четири сирена,,g,От топлата витрина,,,,,,
1247,Billa,Сарми с кайма и бял сос От топлата витрина За 1 кг Billa Ready,,,Месо и колбаси,Сарми с кайма и бял сос,,g,От топлата витрина,,,,,,
1248,Billa,Пилешка кавърма От топлата витрина За 1 кг Billa Ready,,,Месо и колбаси,Пилешка кавърма,,g,От топлата витрина,,,,,,
1249,Billa,Ориз със зеленчуци От топлата витрина За 1 кг Billa Ready,,,Други,Ориз със зеленчуци,,g,От топлата витрина,,,,,,
1250,Billa,КФМ Шунка печена или пилешко филе слайс 120 г,,КФМ,Месо и колбаси,Шунка печена или пилешко филе слайс,,g,,,,,,,
1251,Billa,Нашенци Телешки или хамбурски колбас 800 г,,Нашенци,Месо и колбаси,Телешки или хамбурски колбас,,g,,,,,,,
1252,Billa,Орехите Сушеница Добруджанска вакум 180 г,,Орехите,Други,Сушеница Добруджанска,,g,вакум,,,,,,
1253,Billa,"Мес Ко Пилешко роле 270 г Продукт, маркиран със синя звезда",,Мес Ко,Месо и колбаси,Пилешко роле,,g,"Продукт, маркиран със синя звезда",,,,,,
1254,Billa,Мес Ко Колбас Мелник 230 г,,Мес Ко,Месо и колбаси,Колбас Мелник,,g,,,,,,,
1255,Billa,Clever Луканка слайс 100 г,,Clever,Месо и колбаси,Луканка слайс,,g,,,,,,,
1256,Billa,Billa Шпеков колбас слайс 100 г,,Billa,Месо и колбаси,Шпеков колбас слайс,,g,,,,,,,
1257,Billa,Clever Кренвиршr За1 кг,,Clever,Месо и колбаси,Кренвирш,,g,,,,,,,
1258,Billa,"Marca Italia Прошуто Кото слайс 130 г Продукт, маркиран със синя звезда",,Marca Italia,Месо и колбаси,Прошуто Кото слайс,,g,"Продукт, маркиран със синя звезда",,,,,,
1259,Billa,"Соколово Варено пушено филе От деликатесната витрина За 1 кг Продукт, маркиран със синя звезда",,Соколово,Месо и колбаси,Варено пушено филе,,g,"От деликатесната витрина Продукт, маркиран със синя звезда",,,,,,
1260,Billa,"Деликатес Житница Македонска наденица От деликатесната витрина За 1 кг Продукт, маркиран със синя зв",,Деликатес Житница,Месо и колбаси,Македонска наденица,,g,"От деликатесната витрина Продукт, маркиран със синя звезда",,,,,,
1261,Billa,"Перелик Филе Елена От деликатесната витрина За 1 кг Продукт, маркиран със синя звезда Х",,Перелик,Месо и колбаси,Филе Елена,,g,"От деликатесната витрина Продукт, маркиран със синя звезда",,,,,,
